更新时间,#genre#
2024-11-11 06:22:46,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$组播源|1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:5578/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5578/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://122.9.151.210:5367/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://139.196.151.191:6180/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://139.196.151.191:921/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:1385/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源|1920x1080
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源|1920x1080
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://123.56.129.203:5578/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:5578/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:5367/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://139.196.151.191:6180/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://139.196.151.191:921/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:1385/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1385/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://123.56.129.203:3049/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:3049/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:8736/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源
CCTV-3,http://123.56.129.203:5578/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:5578/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:5367/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://139.196.151.191:6180/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://139.196.151.191:921/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://123.56.129.203:1385/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:1385/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://123.56.129.203:3049/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:3049/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:8736/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源|1920x1080
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://123.56.129.203:5578/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:5578/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://122.9.151.210:5367/rtp/238.255.2.92:5999$贵州电信组播源
